-2.1625 0.00918103 0.000567617
-2.1375 0.0113707 0.000657718
-2.1125 0.0141897 0.000720697
-2.0875 0.0162759 0.000854206
-2.0625 0.01925 0.00102008
-2.0375 0.0233448 0.00105018
-2.0125 0.0272155 0.00131507
-1.9875 0.0312931 0.00125025
-1.9625 0.0362414 0.00150157
-1.9375 0.0426207 0.00191223
-1.9125 0.0481983 0.00198675
-1.8875 0.0545259 0.00219315
-1.8625 0.0625172 0.00247452
-1.8375 0.0727241 0.002707
-1.8125 0.079319 0.00284688
-1.7875 0.0911466 0.00313827
-1.7625 0.1005 0.00318511
-1.7375 0.110405 0.00367419
-1.7125 0.12475 0.00394567
-1.6875 0.134362 0.00447474
-1.6625 0.147379 0.00450609
-1.6375 0.158414 0.00474722
-1.6125 0.173353 0.00490736
-1.5875 0.184224 0.00534802
-1.5625 0.197724 0.0056546
-1.5375 0.211802 0.005783
-1.5125 0.221621 0.00591367
-1.4875 0.237802 0.00720712
-1.4625 0.250233 0.00682334
-1.4375 0.258095 0.00738016
-1.4125 0.272603 0.00740543
-1.3875 0.286207 0.00723028
-1.3625 0.293664 0.00744407
-1.3375 0.300759 0.00731505
-1.3125 0.314302 0.00797361
-1.2875 0.322983 0.00800708
-1.2625 0.326078 0.00790631
-1.2375 0.339483 0.00810416
-1.2125 0.341853 0.00847435
-1.1875 0.348603 0.008083
-1.1625 0.355991 0.00821042
-1.1375 0.352759 0.00824045
-1.1125 0.354095 0.00785853
-1.0875 0.355147 0.00832698
-1.0625 0.35975 0.00798779
-1.0375 0.35769 0.00790978
-1.0125 0.356948 0.00746827
-0.9875 0.3575 0.00692328
-0.9625 0.35706 0.00769647
-0.9375 0.352793 0.0074298
-0.9125 0.350966 0.00702837
-0.8875 0.348078 0.00664688
-0.8625 0.343336 0.00679172
-0.8375 0.336853 0.00597268
-0.8125 0.335905 0.0065478
-0.7875 0.328828 0.00614139
-0.7625 0.321103 0.00548073
-0.7375 0.319897 0.0059308
-0.7125 0.316595 0.00566031
-0.6875 0.310793 0.00525466
-0.6625 0.309388 0.00497636
-0.6375 0.301586 0.00511168
-0.6125 0.29406 0.00520368
-0.5875 0.293974 0.00467405
-0.5625 0.286578 0.00444051
-0.5375 0.284664 0.00460403
-0.5125 0.277836 0.00446134
-0.4875 0.274 0.00429983
-0.4625 0.270095 0.00472321
-0.4375 0.262724 0.00479389
-0.4125 0.259552 0.00508508
-0.3875 0.256966 0.00462457
-0.3625 0.250474 0.00459991
-0.3375 0.248095 0.00434794
-0.3125 0.242871 0.00447693
-0.2875 0.239353 0.00404369
-0.2625 0.234828 0.00405152
-0.2375 0.233121 0.00410994
-0.2125 0.230922 0.00398075
-0.1875 0.226276 0.00404824
-0.1625 0.226836 0.0034816
-0.1375 0.225828 0.00376514
-0.1125 0.221966 0.00351465
-0.0875 0.219612 0.00363969
-0.0625 0.223422 0.00335378
-0.0375 0.218845 0.00359871
-0.0125 0.221172 0.0035868
0.0125 0.222017 0.00310083
0.0375 0.219147 0.00329531
0.0625 0.22069 0.00325668
0.0875 0.222207 0.00319051
0.1125 0.223422 0.00315667
0.1375 0.221336 0.00245095
0.1625 0.223017 0.00304892
0.1875 0.228569 0.002903
0.2125 0.228621 0.00287621
0.2375 0.234207 0.00288947
0.2625 0.235552 0.0033153
0.2875 0.23731 0.00355742
0.3125 0.240552 0.00373967
0.3375 0.247948 0.00375021
0.3625 0.248103 0.00400668
0.3875 0.256103 0.00427489
0.4125 0.257362 0.00387211
0.4375 0.26306 0.00421528
0.4625 0.267957 0.00423963
0.4875 0.274259 0.00475894
0.5125 0.27594 0.00491023
0.5375 0.281957 0.00491628
0.5625 0.289819 0.00508362
0.5875 0.293405 0.00486468
0.6125 0.299741 0.00517798
0.6375 0.305586 0.00548024
0.6625 0.313371 0.00603541
0.6875 0.31669 0.00564358
0.7125 0.319241 0.00627372
0.7375 0.328612 0.00647046
0.7625 0.334474 0.00653062
0.7875 0.340284 0.00643645
0.8125 0.340388 0.00652925
0.8375 0.343647 0.0067059
0.8625 0.353397 0.00722844
0.8875 0.352793 0.00756204
0.9125 0.357534 0.00706176
0.9375 0.356422 0.00761576
0.9625 0.361086 0.00804132
0.9875 0.361207 0.00822445
1.0125 0.360983 0.00843248
1.0375 0.363397 0.00836
1.0625 0.362224 0.00856938
1.0875 0.359569 0.00900105
1.1125 0.356293 0.00856248
1.1375 0.356905 0.00830699
1.1625 0.347974 0.00825399
1.1875 0.343241 0.00809068
1.2125 0.339267 0.00876621
1.2375 0.332586 0.00790665
1.2625 0.325638 0.00843193
1.2875 0.318681 0.00807962
1.3125 0.307181 0.00785888
1.3375 0.295957 0.007725
1.3625 0.285759 0.00732109
1.3875 0.275138 0.00735795
1.4125 0.266767 0.00669357
1.4375 0.250707 0.00652829
1.4625 0.238216 0.00580992
1.4875 0.227422 0.00589194
1.5125 0.216664 0.00563571
1.5375 0.202716 0.0051083
1.5625 0.189569 0.0051787
1.5875 0.1765 0.00497375
1.6125 0.163836 0.00452469
1.6375 0.151569 0.00431927
1.6625 0.140474 0.00380251
1.6875 0.129759 0.0039644
1.7125 0.115595 0.00329083
1.7375 0.107388 0.00305094
1.7625 0.0966121 0.00286269
1.7875 0.0870517 0.00284645
1.8125 0.077181 0.00250044
1.8375 0.0694224 0.00240872
1.8625 0.0611293 0.00225203
1.8875 0.0540259 0.00218498
1.9125 0.0465345 0.00198152
1.9375 0.0417414 0.00188736
1.9625 0.0344052 0.00143552
1.9875 0.0309828 0.00143433
2.0125 0.0266724 0.0014244
2.0375 0.0223534 0.00107734
2.0625 0.0187759 0.000985398
2.0875 0.015819 0.00093527
2.1125 0.0136983 0.000815737
2.1375 0.0113017 0.000876134
2.1625 0.00903448 0.000627856
2.1875 0.00743103 0.000568175
2.2125 0.00598276 0.000442528
2.2375 0.00468103 0.000473885
2.2625 0.00388793 0.000341359
2.2875 0.00386207 0.000423064
2.3125 0.00266379 0.000236398
2.3375 0.0020431 0.000227229
2.3625 0.00160345 0.000185915
2.3875 0.00128448 0.000172408
2.4125 0.000905172 0.000122333
2.4375 0.000698276 0.000126397
2.4625 0.000491379 9.97079e-05
2.4875 0.00037069 6.72055e-05
2.5125 0.000336207 7.5634e-05
2.5375 0.000215517 6.05753e-05
2.5625 0.000206897 7.08786e-05
2.5875 8.62069e-05 3.39397e-05
2.6125 0.000103448 4.08006e-05
2.6375 6.89655e-05 2.49851e-05
2.6625 3.44828e-05 2.04003e-05
2.6875 4.31034e-05 2.49479e-05
2.7125 2.58621e-05 1.43606e-05
2.7375 8.62069e-06 8.51225e-06
2.7625 0 0
2.7875 8.62069e-06 8.51225e-06
2.8125 1.72414e-05 1.18828e-05
2.8375 3.44828e-05 3.4049e-05
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
