-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 1.72414e-05 1.70245e-05
-3.1875 0 0
-3.1625 1.72414e-05 1.70245e-05
-3.1375 0.000155172 6.78246e-05
-3.1125 0.00012069 5.78936e-05
-3.0875 0.000146552 7.30346e-05
-3.0625 0.000181034 8.17717e-05
-3.0375 0.00037069 0.000163288
-3.0125 0.000405172 0.000153675
-2.9875 0.0005 0.000150282
-2.9625 0.000698276 0.000237183
-2.9375 0.000939655 0.000264864
-2.9125 0.000948276 0.000284025
-2.8875 0.0015 0.000405182
-2.8625 0.00169828 0.000423097
-2.8375 0.00256897 0.000609447
-2.8125 0.00259483 0.000559082
-2.7875 0.00408621 0.000826827
-2.7625 0.00469828 0.000894202
-2.7375 0.00615517 0.00117162
-2.7125 0.00640517 0.00123729
-2.6875 0.00752586 0.00127789
-2.6625 0.00913793 0.00156203
-2.6375 0.0102414 0.00152668
-2.6125 0.0123793 0.00180417
-2.5875 0.0137155 0.00184469
-2.5625 0.0161466 0.00199121
-2.5375 0.0184397 0.00223291
-2.5125 0.0202069 0.00233367
-2.4875 0.0244483 0.00278652
-2.4625 0.0277845 0.00304421
-2.4375 0.0311121 0.00328446
-2.4125 0.0347931 0.00353645
-2.3875 0.0386724 0.00396512
-2.3625 0.0427931 0.00445608
-2.3375 0.0477069 0.00481353
-2.3125 0.0532845 0.00498991
-2.2875 0.0564397 0.00528714
-2.2625 0.0622155 0.00577729
-2.2375 0.0683534 0.00633668
-2.2125 0.076431 0.0069207
